Nom,Overview,Adresse,Caractéristiques,Commentaire,Initial crawling,Scraping,Ajouté par,,"$ = Jquery syntax, CSS selector",special features in scrapping
Association des climato-realistes,FALSE,https://www.climato-realistes.fr,"Climatosceptism, conspiracy",allegedly scientific articles,x,Links => HTML,Paul,FALSE,,
Contrepoints,FALSE,https://www.contrepoints.org/?s=changement+climatique,"Climato skepticism, extreme right wing media",Vincent Vauclin's website,x,Links => HTML,Paul,FALSE,,
Boulevard Voltaire,FALSE,https://www.bvoltaire.fr/?s=changement+climatique,"Climato skepticism, extreme right wing media",Robert Menard's website,,Links => HTML,Paul,,,"links aren't in ""article"" tags"
MetaTV,FALSE,https://meta.tv/?s=changement+climatique,"Climato skepticism, extreme right wing media",refutes the human origin of climate change,,Links => HTML (! video),Paul,,,
Les moutons enragés,FALSE,https://lesmoutonsenrages.fr/?s=changement+climatique,"Climato skepticism, sort of forum",Pratically nyone can post an article,x,Links => HTML,Paul,FALSE,,
Lumière sur Gaia,FALSE,https://lumieresurgaia.com/?s=changement+climatique,"Climato skepticism, conspiracy theory",at the edge of the sect...,,Links => HTML (! link YT in some articles),Paul,,,
Futura Planet,TRUE,https://www.futura-sciences.com/planete/environnement/climatologie/,"Science popularization, reliable",,,Links => HTML,Paul,,,a before article
Reporterre,MIXED,https://reporterre.net/DOSSIER-Changement-climatique,environmental activism,mix of precise information of scientific character and infoxes which go in the direction of activism (with regard to nuclear energy in particular),,Links => HTML,Paul,,,only a tags inside p tags
GreenPeace,MIXED,https://www.greenpeace.fr/?s=changement+climatique,environmental activism,idem,x,Links => HTML,Paul,MIXED,,
The Conversation,MIXED,https://theconversation.com/fr/topics/changement-climatique-21171,"academic papers, some op-ed",,x,Links => HTML,Louis,MIXED,,
Les Echos (Planete),TRUE,https://planete.lesechos.fr/?s=changement+climatique,"News, reliable",,,Links => HTML,Louis,,,"links aren't in ""article"" tags"
Time for the Planet,MIXED,https://www.time-planet.com/fr/tout-savoir/dereglement-climatique,"Popularization, leaning",want to persuade people to fund their project,,Links => HTML (! lot of images),Louis,,,only a tags
LinkedIn,MIXED,https://www.linkedin.com/search/results/content/?keywords=changement climatique,"Social network, op-ed",filter by length ?,,Login => $(.reusable-search__result-container div).onClick() => $(#ember777),Louis,,,
Comité 21,TRUE,http://www.comite21.org/ressources/etudes/index.html,"Source, press review",,,/,Louis,,,
M La Terre,MIXED,https://www.mtaterre.fr/dossiers/le-changement-climatique,Popularization,,,Links => HTML,Louis,,,a tags inside li tags
Ministère de la Transition Ecologique,TRUE,https://www.ecologie.gouv.fr/politiques/climat,French gov website,,,$(#container-1 a) => $(#container-2 a) => HTML,Louis,,,
Données Developpement Durable,TRUE,https://www.statistiques.developpement-durable.gouv.fr/changement-climatique,French gov website,,,Links => Links => HTML,Louis,,,"links aren't in ""article"" tags"
Climat en Questions,TRUE,https://www.climat-en-questions.fr/,"Popularization, reliable",created by the Pierre-Simon Laplace institute,,Links => Links => HTML,Louis,,,
Réseau Action Climat France,MIXED,https://reseauactionclimat.org/actualites/?theme=urgence-climatique,"Popularization, 70% reliable, activism ?",a gathering of environmental associations,,Links => HTML,Louis,,,a before article
CPEPESC,MIXED,https://cpepesc.org/category/6-nature-et-pollutions/1-la-planete-des-hommes-a-mal-a-son-climat/,"Popularization, 70% reliable, activism ?",water defence comitee,x,Links => HTML,Louis,MIXED,,
Wikipedia,MIXED,https://fr.wikipedia.org/wiki/Cat%C3%A9gorie:R%C3%A9chauffement_climatique,"Populatization, french Wikipedia, 70% reliable",global warming section,,Links => HTML,Louis,,,a tags in li tags
Eau France,MIXED,https://www.eaufrance.fr/le-changement-climatique,"French public service, popularization, reliable ?",sections at the bottom of this (long) article,,$(.value),Louis,,,
Changement-Climatique,MIXED,http://www.changement-climatique.fr/,"Popularization, reliable ?",talk about controversal issues,,Links => HTML,Louis,,,a tags in li tags
Nature France,MIXED,https://naturefrance.fr/,"French public service, popularization, reliable ?",focus on biodiversity,,"Search bar, type ""climat"" => Links => HTML",Louis,,,
Euronews,TRUE,https://fr.euronews.com/programmes/climate-now,News,collaborator Copernicus project,x,Links => HTML,Louis,TRUE,,
OXFAM France,MIXED,https://www.oxfamfrance.org/climat-et-energie/,"Popularization, activism","struggle against poverty, citizen group",x,"Links => HTML (click on the ""+"" button at the bottom of the page to display more articles",Louis,MIXED,,
Argonautes,MIXED,https://argonautes.club/,"Popularization, reliable ?","ocean, climate and energy",,"Search bar, type ""climat"" => Links => HTML",Louis,,,
Bon Pote,MIXED,https://bonpote.com/environnement/,"Popularization, op-ed, press reviews, activism ?",known for their post on social networks,x,Links => HTML,Louis,MIXED,,
Usbek & Rica,MIXED,https://usbeketrica.com/fr/tags/climat,"Op-ed, reliable ?",,x,Links => HTML ,Louis,MIXED,,
Actu Environnement,MIXED,https://www.actu-environnement.com/archives/,News,about climate but maybe too general ?,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
Le Grand Soir,FALSE,https://www.legrandsoir.info/+-rechauffement-climatique-+.html,"Militancy, alternative informations",,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
Le Libre Penseur,FALSE,https://www.lelibrepenseur.org/?s=changement+climatique,"Op-ed, alternative",,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
Dreuz Info,FALSE,https://www.dreuz.info/category/guerre-contre-la-terreur/ecolo-totalitarisme,Conspiracy,"""Ecolo-totalitarism""",,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
Mondialisation Ca,FALSE,https://www.mondialisation.ca/theme/fr-environnement,"Op-ed, not reliable",Research center about globalization ?,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
Reporterre,MIXED,https://reporterre.net/Climat-18,"Activism, news",,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
Le Nouveau Paradigme,FALSE,https://www.2012un-nouveau-paradigme.com/tag/climat/,"News, not reliable",,,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Louis,,,
Presse Galactique,FALSE,https://pressegalactique.com/,Conspiracy,,,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Louis,,,
Wikiberal,FALSE,https://www.wikiberal.org/wiki/Portail_%C3%A9cologie#Environnement,"Encyclopedia, Not reliable",,,"Links => HTML (only take the links in the ul ""Généralités"", ""Environnement"", ""Argumentaires et réfutations"")",Louis,,,
24 Heures Actu,FALSE,https://24heuresactu.com/?s=climat,"News, op-ed",,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
Dedefensa,FALSE,https://www.dedefensa.org/recherche/do,Op-ed,"search ""climat""",,"Search bar, type ""climat"" => Links => HTML",Louis,,,
SytiNet,FALSE,http://blog.syti.net/sommaire.php?label=14,"Op-ed, blog",,,Links => HTML,Louis,,,"links aren't in ""article"" tags"
Carbone 4,TRUE,https://www.carbone4.com/analysis?filter=publications,"Popularization, articles",,,Links => HTML,Louis,,,only a tags
La Croix,MIXED,https://www.la-croix.com/environnement/rechauffement-climatique-changement-temperature-planete-niveau-mer,"newspaper, religious",Christian ,,cannot access,Louis,,,
CIRAD,TRUE,https://www.cirad.fr/nos-activites-notre-impact/thematiques-de-recherche/changement-climatique/enjeux-et-problematiques,"French gov website, popularization, articles",,,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Louis,,,
EDF,MIXED,https://www.edf.fr/resultats?keywords=climat&rubriqueURL=groupe_EDF&order=pertinence&exactValue=0&type=12,"Popularization, leaning",French electricity supplier,,Links => HTML (bottom of the page to display more articles,Louis,,,
AMESSI,FALSE,https://amessi.org/spip.php?page=recherche&recherche=changement+climatique,"Op-ed, not reliable",,,Links => HTML (bottom of the page to display more articles,Louis,,,
Arrêt Sur Info,FALSE,https://arretsurinfo.ch/category/societe/environnement/,"Op-ed, not reliable",,x,Links => HTML (! videos),Louis,FALSE,,
Citoyens et Français,FALSE,https://www.citoyens-et-francais.fr/search/changement%20climatique/,"Op-ed, blog, comments, not reliable",,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
ConsoGlobe,MIXED,https://www.consoglobe.com/pg-environnement,News,,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
Novethic,MIXED,https://www.novethic.fr/actualite/environnement/climat.html,News,sustainable finance,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,
INRAE,TRUE,https://www.inrae.fr/changement-climatique-risques,French gov website,,,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Louis,,,
Michel Duchaine,FALSE,https://michelduchaine.com/category/francais-articles-personnels/ecologie/rechauffement-global/,"Op-ed, conspiracy",,,Links => HTML,Louis,,,
Agence Française de Développement,MIXED,https://www.afd.fr/fr/page-thematique-axe/climat,"News, articles, 70% reliable",,,"Search bar, type ""climat"" => Links => Download button",Louis,,,
Groupement d'intérêt scientifique Climat,TRUE,http://www.gisclimat.fr/les-publications-du-gis-climat.html,"scientific ressource, reliable",,,Links => HTML,Paul,,,
Revue espaces naturels,TRUE,http://www.espaces-naturels.info,"scientific review, reliable",,,cannot access,Paul,,,
Journal du CNRS,TRUE,https://lejournal.cnrs.fr,"scientific popularization, reliable",,,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Paul,,,
CNRS,TRUE,https://inee.cnrs.fr/fr/news-list,"scientific review, reliable",,,"Links => HTML (click on the ""+"" button at the bottom of the page to display more articles",Paul,,,
La Recherche,TRUE,https://www.larecherche.fr,"scientific review, reliable",,,"Search bar, type ""climat"" => Links => HTML (!subscription needed !)",Paul,,,
Science ert vie,TRUE,https://www.science-et-vie.com,"scientific review, reliable",,,"Search bar, type ""climat"" => Links => HTML (!subscription needed !)",Paul,,,
Pour la science,TRUE,https://www.pourlascience.fr,"scientific review, reliable",,,"Search bar, type ""climat"" => Links => HTML (!subscription needed !)",Paul,,,
Science et avenir,TRUE,https://www.sciencesetavenir.fr,"scientific review, reliable",,,"Search bar, type ""climat"" => Links => HTML (!subscription needed !)",Paul,,,
Le Figaro,TRUE,https://recherche.lefigaro.fr,"Daily newspaper, reliable, op-ed",,,"Search bar, type ""climat"" => Links => HTML (!subscription needed + videos)",Paul,,,
Le climat en questions,TRUE,https://www.climat-en-questions.fr,reliable,support from cnrs and insu,,Links => Links => HTML,Paul,,,"links aren't in ""article"" tags"
CEA,TRUE,https://www.cea.fr/presse/Pages/actualites-communiques/actualites-communiques-climat-environnement.aspx?g_8f090e0e_2052_4fa3_a480_97901639a70c=2,"Scientific ressearch, reliable",,,Links => HTML,Paul,,,a tags in  li tags
