Nom,Adresse,Initial crawling,Overview,Caractéristiques,Commentaire,Scraping,Ajouté par,,Cookie selector,Link selector,Content selector,Title selector,Date selector,Author selector,Page url complement,Number of pages,paginator formula
INRAE,https://www.inrae.fr/changement-climatique-risques,,TRUE,French gov website,,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Louis,,,,,,,,,,
Michel Duchaine,https://michelduchaine.com/category/francais-articles-personnels/ecologie/rechauffement-global/,,FALSE,"Op-ed, conspiracy",,Links => HTML,Louis,,,,,,,,,,
Agence Française de Développement,https://www.afd.fr/fr/page-thematique-axe/climat,,MIXED,"News, articles, 70% reliable",,"Search bar, type ""climat"" => Links => Download button",Louis,,,,,,,,,,
Groupement d'intérêt scientifique Climat,http://www.gisclimat.fr/les-publications-du-gis-climat.html,,TRUE,"scientific ressource, reliable",,Links => HTML,Paul,,,,,,,,,,
Revue espaces naturels,http://www.espaces-naturels.info,,TRUE,"scientific review, reliable",,cannot access,Paul,,,,,,,,,,
Journal du CNRS,https://lejournal.cnrs.fr,,TRUE,"scientific popularization, reliable",,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Paul,,,,,,,,,,
CNRS,https://inee.cnrs.fr/fr/news-list,,TRUE,"scientific review, reliable",,"Links => HTML (click on the ""+"" button at the bottom of the page to display more articles",Paul,,,,,,,,,,
La Recherche,https://www.larecherche.fr,,TRUE,"scientific review, reliable",,"Search bar, type ""climat"" => Links => HTML (!subscription needed !)",Paul,,,,,,,,,,
Science ert vie,https://www.science-et-vie.com,,TRUE,"scientific review, reliable",,"Search bar, type ""climat"" => Links => HTML (!subscription needed !)",Paul,,,,,,,,,,
Pour la science,https://www.pourlascience.fr,,TRUE,"scientific review, reliable",,"Search bar, type ""climat"" => Links => HTML (!subscription needed !)",Paul,,,,,,,,,,
Science et avenir,https://www.sciencesetavenir.fr,,TRUE,"scientific review, reliable",,"Search bar, type ""climat"" => Links => HTML (!subscription needed !)",Paul,,,,,,,,,,
Le Figaro,https://recherche.lefigaro.fr,,TRUE,"Daily newspaper, reliable, op-ed",,"Search bar, type ""climat"" => Links => HTML (!subscription needed + videos)",Paul,,,,,,,,,,
Le climat en questions,https://www.climat-en-questions.fr,,TRUE,reliable,support from cnrs and insu,Links => Links => HTML,Paul,,,,,,,,,,
CEA,https://www.cea.fr/presse/Pages/actualites-communiques/actualites-communiques-climat-environnement.aspx?g_8f090e0e_2052_4fa3_a480_97901639a70c=2,,TRUE,"Scientific ressearch, reliable",,Links => HTML,Paul,,,.menu li a,.alpha,.cartouche h1,.published,,,,
